TAG,MV_FBD:AOI,FTO,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,FTC,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,MV_FBD:AOI,AutoInp,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,ZSO,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,Open_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,ZSC,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,Close_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,Cmd,"","INT","","(RADIX := Decimal, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,MV_FBD:AOI,HMI,"","MV_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,MV_FBD:AOI,TON_Open_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,MV_FBD:AOI,TON_Close_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,PMP_FBD:AOI,Cmd_Start,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Avl,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Fault,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,FT_Stop,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,FT_Start,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,RunHr,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Total_RunHr,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,SD,"","DINT","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Auto,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,AutoInp,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Remote,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Run,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Trip,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Start_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Stop_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Rst,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Rst_RunHr,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Permissive,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,Shutdown,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,PMP_FBD:AOI,RunMin,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,PMP_FBD:AOI,Total_RunMin,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,PMP_FBD:AOI,Cmd,"","INT","","(RADIX := Decimal, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,PMP_FBD:AOI,HMI,"","PMP_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,PMP_FBD:AOI,TON_Start_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,PMP_FBD:AOI,TON_Stop_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,PMP_FBD:AOI,_Min_P,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,PMP_FBD:AOI,TON_Min,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,PMP_FBD:AOI,R_TRIG_SEC,"","FBD_ONESHOT","","(Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,SWITCH_FBD:AOI,Alarm,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,SWITCH_FBD:AOI,Delay,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := true, Visible := true)"
TAG,SWITCH_FBD:AOI,Status,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := None, Required := true, Visible := true)"
TAG,SWITCH_FBD:AOI,HMI,"","SWITCH_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,SWITCH_FBD:AOI,TON_Delay_Sec,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,UV_FBD:AOI,Cmd_Start,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Avl,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Fault,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,FT_Stop,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,FT_Start,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,RunHr,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Total_RunHr,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Auto,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,AutoInp,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Remote,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Run,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Trip,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Start_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Stop_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Rst,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Rst_RunHr,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Permissive,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,Shutdown,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,UV_FBD:AOI,RunMin,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,UV_FBD:AOI,Total_RunMin,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,UV_FBD:AOI,Cmd,"","INT","","(RADIX := Decimal, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,UV_FBD:AOI,HMI,"","UV_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,UV_FBD:AOI,TON_Start_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,UV_FBD:AOI,TON_Stop_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,UV_FBD:AOI,_Min_P,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,UV_FBD:AOI,TON_Min,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,UV_FBD:AOI,R_TRIG_SEC,"","FBD_ONESHOT","","(Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,VSD_FBD:AOI,Avl,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Fault,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,FT_Stop,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,FT_Start,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,RunHr,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Total_RunHr,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Speed,"","REAL","","(RADIX := Float, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Rdy,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,SD,"","DINT","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Auto,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,AutoInp,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Remote,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Run,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Trip,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Start_PB,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Start_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Stop_TM,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Rst,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Rst_RunHr,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,AutoSpeed,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Speed_Cmd,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Permissive,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,Shutdown,"","DINT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,VSD_FBD:AOI,VSD_In,"","AB:PowerFlex525V_EENET_Drive:I:0","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,VSD_FBD:AOI,VSD_Out,"","AB:PowerFlex525V_EENET_Drive:O:0","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,VSD_FBD:AOI,RunMin,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,VSD_FBD:AOI,Total_RunMin,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,VSD_FBD:AOI,Cmd,"","INT","","(RADIX := Decimal, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,VSD_FBD:AOI,HMI,"","VSD_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,VSD_FBD:AOI,TON_Start_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,VSD_FBD:AOI,TON_Stop_TM,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,VSD_FBD:AOI,_Min_P,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,VSD_FBD:AOI,TON_Min,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,VSD_FBD:AOI,R_TRIG_SEC,"","FBD_ONESHOT","","(Usage := Local, ExternalAccess := None)"
